task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
430	bf/681f3e	3518	salmonQuant (56)	CACHED	0	2025-07-17 06:46:44.121	3m 26s	1m 36s	256.9%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
422	e3/d7baff	3816	salmonQuant (67)	CACHED	0	2025-07-17 07:33:44.786	7m 29s	3m 45s	92.1%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
424	a8/caaf38	3492	salmonQuant (13)	CACHED	0	2025-07-17 06:43:12.169	1m 30s	47.9s	271.5%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
27	18/157946	2384	downloadReadFTP (13)	CACHED	0	2025-07-16 11:39:26.889	7m 15s	6m 47s	0.7%	33.4 MB	51.4 MB	1 GB	519.5 MB
470	41/11db98	3642	salmonQuant (103)	CACHED	0	2025-07-17 07:05:14.064	2m 26s	1m 48s	157.5%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
432	b7/d0ed7e	3484	salmonQuant (3)	CACHED	0	2025-07-17 06:41:48.298	1m 52s	58.4s	254.2%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
477	7a/bfb505	3688	fastqc_trimmed (88)	CACHED	0	2025-07-17 07:10:41.743	3m 29s	2m 31s	39.9%	449.6 MB	3.8 GB	535.9 MB	1.9 MB
436	04/a64a23	3695	salmonQuant (63)	CACHED	0	2025-07-17 07:12:11.765	1m 30s	24.1s	613.3%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
474	e6/a925fc	3649	salmonQuant (15)	CACHED	0	2025-07-17 07:06:14.537	3m 26s	1m 30s	205.7%	2.6 GB	3.1 GB	2.5 GB	4.1 MB
475	53/c6b113	3878	fastqc_trimmed (15)	CACHED	0	2025-07-17 07:46:45.217	2m 59s	2m 2s	39.6%	492.1 MB	3.8 GB	429.6 MB	1.9 MB
478	43/5fbd11	3679	fastqc_trimmed (105)	CACHED	0	2025-07-17 07:10:13.861	2m 27s	1m 54s	58.2%	430.4 MB	3.6 GB	559.8 MB	1.9 MB
479	01/e2daa4	3680	salmonQuant (105)	CACHED	0	2025-07-17 07:10:14.673	1m 56s	1m 14s	214.0%	2.6 GB	3.1 GB	2.7 GB	4.1 MB
232	ef/8d413d	2455	sampleInfo (101)	CACHED	0	2025-07-16 15:00:19.322	1m 2s	2.1s	2.0%	5.3 MB	14.2 MB	571.6 KB	776 B
329	85/fa3e3d	3349	bbduk (18)	CACHED	0	2025-07-17 06:17:27.007	4m 10s	3m 24s	125.9%	2.4 GB	46 GB	5.1 GB	5.1 GB
434	8b/5dadc1	3761	salmonQuant (11)	CACHED	0	2025-07-17 07:23:21.924	4m 20s	2m 21s	148.5%	2.6 GB	3.1 GB	2.7 GB	4.1 MB
336	15/205ce4	2059	downloadReadFTP (121)	CACHED	0	2025-07-15 16:46:24.436	48m 32s	47m 50s	0.1%	31.2 MB	52 MB	1.1 GB	561.3 MB
358	5a/cd5cd9	3580	bbduk (75)	CACHED	0	2025-07-17 06:55:13.927	3m 27s	1m 14s	293.6%	6.7 GB	133.3 GB	5.3 GB	5.3 GB
365	de/c1f33a	3433	bbduk (39)	CACHED	0	2025-07-17 06:32:42.941	2m 56s	52.3s	314.6%	5.3 GB	107.2 GB	6.2 GB	6.1 GB
368	3c/0513b7	3342	bbduk (9)	CACHED	0	2025-07-17 06:17:19.948	3m 18s	1m 40s	202.7%	6.9 GB	138.4 GB	4.7 GB	4.7 GB
476	71/eba3b1	3738	salmonQuant (88)	CACHED	0	2025-07-17 07:19:27.544	1m 14s	36.1s	437.5%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
346	17/e025a9	3337	bbduk (2)	CACHED	0	2025-07-17 06:17:16.056	4m 21s	3m 52s	63.7%	7 GB	141.3 GB	6 GB	6 GB
443	69/b88840	3550	salmonQuant (25)	CACHED	0	2025-07-17 06:51:10.900	2m 59s	56.8s	211.5%	2.6 GB	3.1 GB	2.5 GB	4.1 MB
384	86/8170f9	1954	downloadReadFTP (138)	CACHED	0	2025-07-15 16:35:49.968	42m 26s	41m 47s	0.1%	34.4 MB	51 MB	1.1 GB	549.3 MB
353	48/d2d7e6	3353	bbduk (6)	CACHED	0	2025-07-17 06:17:30.248	4m 41s	3m 45s	161.6%	1.4 GB	29.1 GB	5.7 GB	5.7 GB
389	c4/519e8d	3451	bbduk (49)	CACHED	0	2025-07-17 06:35:45.750	3m 25s	1m 37s	158.0%	4.7 GB	97.9 GB	5.2 GB	5.2 GB
438	87/a2c7e3	3477	salmonQuant (46)	CACHED	0	2025-07-17 06:40:58.368	1m 42s	1m 5s	203.6%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
440	a4/cee85c	3690	salmonQuant (78)	CACHED	0	2025-07-17 07:11:11.707	1m 30s	23.9s	554.1%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
445	01/facd15	3431	bbduk (69)	CACHED	0	2025-07-17 06:32:40.677	2m 58s	55.3s	413.4%	1.5 GB	32.6 GB	5.1 GB	5 GB
374	c0/160800	3343	bbduk (3)	CACHED	0	2025-07-17 06:17:20.525	2m 16s	1m 56s	127.9%	7.4 GB	215.5 GB	4.6 GB	4.6 GB
451	17/0f79b0	3482	salmonQuant (4)	CACHED	0	2025-07-17 06:41:46.869	1m 54s	54.1s	240.7%	2.6 GB	3.1 GB	2.5 GB	4.1 MB
204	2d/aee6f6	2458	downloadReadFTP (93)	CACHED	0	2025-07-16 15:00:20.863	14m 54s	13m 55s	0.4%	28.8 MB	50.3 MB	991.9 MB	495.7 MB
238	ee/0184b1	2424	sampleInfo (107)	CACHED	0	2025-07-16 14:59:57.362	1m 7s	2s	2.9%	6.5 MB	21.3 MB	571.6 KB	776 B
295	4c/e3d7ff	2454	downloadReadFTP (110)	CACHED	0	2025-07-16 15:00:18.670	12m 3s	10m 39s	0.5%	26.1 MB	50.4 MB	936.8 MB	468.1 MB
213	8b/4520e1	2421	sampleInfo (93)	CACHED	0	2025-07-16 14:59:56.708	1m 6s	2.1s	1.9%	5.2 MB	14.2 MB	571.6 KB	776 B
217	43/5d2a36	2462	downloadReadFTP (97)	CACHED	0	2025-07-16 15:00:23.652	15m 10s	14m 25s	0.4%	28.3 MB	52.3 MB	1.2 GB	596.6 MB
287	4b/4a8f7a	2497	sampleInfo (135)	CACHED	0	2025-07-16 15:00:45.530	9m 35s	3.4s	1.8%	8.3 MB	21 MB	568 KB	764 B
467	27/3a7472	3645	bbduk (16)	CACHED	0	2025-07-17 07:05:20.251	2m 20s	1m 39s	145.2%	2.5 GB	51.4 GB	5.5 GB	5.5 GB
283	e5/228599	2478	sampleInfo (131)	CACHED	0	2025-07-16 15:00:33.636	6m 3s	4s	1.8%	8.5 MB	21.7 MB	568 KB	765 B
483	1a/c3caad	3453	bbduk (59)	CACHED	0	2025-07-17 06:35:51.799	3m 19s	1m 41s	141.0%	7.2 GB	212.6 GB	4.7 GB	4.7 GB
485	d2/345e97	3617	bbduk (27)	CACHED	0	2025-07-17 07:01:12.432	1m 58s	50.4s	257.8%	7 GB	140.2 GB	5.5 GB	5.5 GB
256	8d/5dff9b	2489	downloadReadFTP (103)	CACHED	0	2025-07-16 15:00:40.718	20m 20s	12m 34s	0.6%	30.4 MB	50.5 MB	950.6 MB	475 MB
370	c4/d556bf	2376	downloadReadFTP (133)	CACHED	0	2025-07-16 10:21:13.303	30m 1s	15m 10s	0.3%	26.8 MB	51.4 MB	1.2 GB	593.6 MB
350	08/d762dd	3356	bbduk (10)	CACHED	0	2025-07-17 06:17:32.577	8m 5s	1m 53s	135.7%	5.8 GB	117.3 GB	5.2 GB	5.1 GB
356	b8/8aef8d	3355	bbduk (11)	CACHED	0	2025-07-17 06:17:31.869	10m 36s	4m 39s	64.4%	5.7 GB	117.3 GB	5.6 GB	5.6 GB
168	a2/40d95e	3496	fastqc (57)	CACHED	0	2025-07-17 06:43:43.709	2m 57s	1m 26s	84.3%	518.1 MB	3.8 GB	549.3 MB	1.9 MB
481	ec/dc456d	3722	bbduk (58)	CACHED	0	2025-07-17 07:15:42.019	3m 1s	1m 47s	203.5%	6.3 GB	126.9 GB	5.4 GB	5.4 GB
211	47/9ba746	2446	downloadReadFTP (95)	CACHED	0	2025-07-16 15:00:04.477	15m 10s	14m 1s	0.4%	31.4 MB	52.2 MB	1.2 GB	606.1 MB
219	ef/facfdf	2473	sampleInfo (94)	CACHED	0	2025-07-16 15:00:31.066	15m 34s	1.6s	3.7%	5.3 MB	14.2 MB	571.6 KB	776 B
473	a7/3ae1e8	3546	bbduk (63)	CACHED	0	2025-07-17 06:50:42.325	1m 58s	1m 16s	252.6%	6.3 GB	126.1 GB	5 GB	5 GB
227	2a/c49dfe	2341	downloadReadFTP (99)	CACHED	0	2025-07-16 10:21:01.264	20m 28s	8m 33s	0.8%	28.6 MB	49.8 MB	902 MB	450.7 MB
203	02/f5174c	3295	fastqc (13)	CACHED	0	2025-07-17 05:53:10.971	5m 40s	4m 11s	32.3%	509.3 MB	3.8 GB	571.5 MB	1.9 MB
166	ae/ce7bda	3408	fastqc (42)	CACHED	0	2025-07-17 06:29:10.307	2m 27s	1m 2s	95.0%	516.1 MB	3.9 GB	555.4 MB	1.9 MB
194	2b/9c7a49	3391	fastqc (54)	CACHED	0	2025-07-17 06:26:38.223	2m 28s	1m 4s	96.2%	457.8 MB	4.3 GB	521.7 MB	1.8 MB
255	0c/9bbb28	3503	fastqc (20)	CACHED	0	2025-07-17 06:44:50.393	3m 20s	2m 27s	40.9%	412.6 MB	3.8 GB	549.2 MB	1.9 MB
90	82/028221	2436	downloadReadFTP (44)	CACHED	0	2025-07-16 15:00:00.649	13m 2s	12m 1s	0.4%	26.7 MB	50.4 MB	953.6 MB	476.5 MB
418	59/3a672e	3685	salmonQuant (5)	CACHED	0	2025-07-17 07:10:27.802	2m 13s	1m 10s	289.8%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
460	2e/5b6365	3425	salmonQuant (44)	CACHED	0	2025-07-17 06:31:12.473	3m 25s	1m 35s	185.2%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
469	f9/dda389	3350	bbduk (19)	CACHED	0	2025-07-17 06:17:27.855	5m 8s	56.8s	194.7%	6.5 GB	138.4 GB	4.4 GB	4.4 GB
486	04/c56831	3804	salmonQuant (21)	CACHED	0	2025-07-17 07:31:45.277	1m 27s	30.8s	363.4%	2.6 GB	3.1 GB	2.5 GB	4.1 MB
487	dc/0dc54e	3626	fastqc_trimmed (21)	CACHED	0	2025-07-17 07:02:20.386	3m 20s	2m 14s	34.3%	519.9 MB	3.8 GB	383.3 MB	1.9 MB
454	f1/229086	3879	salmonQuant (16)	CACHED	0	2025-07-17 07:46:53.152	2m 21s	1m 25s	217.9%	2.6 GB	3.1 GB	2.8 GB	4.1 MB
409	e9/fe7fd8	3548	bbduk (47)	CACHED	0	2025-07-17 06:50:44.044	2m 56s	1m 41s	229.0%	6.7 GB	133.4 GB	5.1 GB	5.1 GB
399	9e/178934	3549	bbduk (61)	CACHED	0	2025-07-17 06:50:45.444	2m 25s	1m 45s	127.6%	2.4 GB	50.6 GB	5.2 GB	5.1 GB
457	e8/4e5eba	3379	bbduk (48)	CACHED	0	2025-07-17 06:24:06.357	2m 31s	1m 6s	201.2%	7 GB	141.1 GB	5.2 GB	5.2 GB
278	8b/37775d	3499	fastqc (13)	CACHED	0	2025-07-17 06:44:43.564	3m 57s	2m 47s	40.7%	412.9 MB	3.8 GB	604.1 MB	1.9 MB
275	0c/c70c20	3457	fastqc (25)	CACHED	0	2025-07-17 06:36:28.901	6m 11s	4m 52s	23.8%	515.3 MB	3.7 GB	465 MB	1.9 MB
269	13/1c231f	3673	fastqc (46)	CACHED	0	2025-07-17 07:09:13.863	1m 57s	1m 8s	100.8%	512.7 MB	4.3 GB	587.2 MB	1.9 MB
446	b2/d0986b	3810	salmonQuant (117)	CACHED	0	2025-07-17 07:33:00.135	1m 43s	55s	242.3%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
448	32/4e6eea	3795	salmonQuant (99)	CACHED	0	2025-07-17 07:30:20.649	4m 22s	2m 56s	133.4%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
453	43/b2e985	3720	bbduk (22)	CACHED	0	2025-07-17 07:15:41.365	3m 30s	2m 38s	82.6%	4.1 GB	26.4 GB	5.1 GB	5 GB
401	d6/77b955	3377	bbduk (32)	CACHED	0	2025-07-17 06:23:59.904	3m 8s	1m 29s	238.7%	4.1 GB	85.3 GB	4.2 GB	4.2 GB
300	75/d4429c	3748	fastqc (33)	CACHED	0	2025-07-17 07:21:14.371	1m 57s	1m 6s	91.3%	415.8 MB	3.8 GB	569.5 MB	1.9 MB
392	be/5eb538	3434	bbduk (45)	CACHED	0	2025-07-17 06:32:44.197	2m 23s	1m 48s	215.6%	2.5 GB	51.2 GB	5.3 GB	5.2 GB
386	ad/66f363	3644	bbduk (14)	CACHED	0	2025-07-17 07:05:19.025	2m 21s	1m 7s	302.1%	6.3 GB	125.8 GB	5.2 GB	5.2 GB
184	99/8f31d5	2438	sampleInfo (88)	CACHED	0	2025-07-16 15:00:01.395	54s	1.6s	5.5%	6 MB	14.2 MB	568 KB	765 B
489	4d/6d3d60	3452	bbduk (51)	CACHED	0	2025-07-17 06:35:49.081	2m 53s	1m 34s	243.1%	4.2 GB	85.4 GB	4.9 GB	4.9 GB
345	0a/129aea	2363	downloadReadFTP (125)	CACHED	0	2025-07-16 10:21:05.584	31m 59s	17m 37s	0.4%	26.2 MB	53.3 MB	1.3 GB	654.7 MB
242	45/c85fc7	2415	sampleInfo (111)	CACHED	0	2025-07-16 14:59:55.477	1m 35s	1.8s	3.0%	8.5 MB	21.7 MB	571.6 KB	776 B
491	4d/ade42e	3369	bbduk (60)	CACHED	0	2025-07-17 06:22:36.945	3m 1s	1m 12s	330.5%	2.5 GB	50.9 GB	5.1 GB	5.1 GB
301	d3/95c583	2476	downloadReadFTP (113)	CACHED	0	2025-07-16 15:00:32.675	24m 30s	16m 47s	0.3%	30.2 MB	50.7 MB	971.8 MB	485.6 MB
507	c6/446e9e	3743	fastqc_trimmed (32)	CACHED	0	2025-07-17 07:20:12.237	8m 30s	6m 21s	20.9%	431.8 MB	3.7 GB	557.7 MB	1.9 MB
499	e4/d621be	3511	fastqc_trimmed (41)	CACHED	0	2025-07-17 06:45:43.211	5m 59s	3m	45.2%	518.4 MB	3.7 GB	524.6 MB	1.9 MB
38	4c/ade19c	2422	downloadReadFTP (18)	CACHED	0	2025-07-16 14:59:56.983	14m 29s	13m 27s	0.7%	30.3 MB	50.6 MB	1016.8 MB	508.2 MB
207	b2/cbdff7	3667	fastqc (41)	CACHED	0	2025-07-17 07:08:41.845	1m 44s	56.1s	97.3%	399 MB	3.7 GB	481.9 MB	1.9 MB
506	5d/19fece	3744	salmonQuant (32)	CACHED	0	2025-07-17 07:20:13.300	1m 59s	1m 7s	257.9%	2.6 GB	3.1 GB	2.7 GB	4.1 MB
271	26/676782	2432	sampleInfo (123)	CACHED	0	2025-07-16 14:59:59.786	1m 37s	1.2s	3.8%	2.6 MB	7.1 MB	571.6 KB	776 B
498	2d/f771d8	3510	salmonQuant (41)	CACHED	0	2025-07-17 06:45:42.160	2m 28s	1m 15s	232.4%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
508	c7/efb057	3565	salmonQuant (30)	CACHED	0	2025-07-17 06:53:10.983	2m	1m	313.6%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
529	c0/a4f215	3811	fastqc_trimmed (118)	CACHED	0	2025-07-17 07:33:01.382	3m 41s	2m 50s	37.6%	425.4 MB	3.6 GB	561.4 MB	1.9 MB
497	cd/c0c8c7	3842	bbduk (72)	CACHED	0	2025-07-17 07:38:16.308	1m 57s	1m 12s	218.7%	6.9 GB	139 GB	6.1 GB	6.1 GB
501	a2/952755	3672	bbduk (88)	CACHED	0	2025-07-17 07:09:13.098	1m 13s	41.1s	309.8%	6.7 GB	139.6 GB	5 GB	4.9 GB
504	f4/666722	3502	bbduk (95)	CACHED	0	2025-07-17 06:44:49.155	1m 51s	50.2s	225.9%	7 GB	141.7 GB	4.7 GB	4.7 GB
164	d5/7157f1	3556	fastqc (53)	CACHED	0	2025-07-17 06:51:58.166	2m 13s	1m 3s	93.9%	478.4 MB	4 GB	544.7 MB	1.9 MB
494	1b/97079e	3654	bbduk (111)	CACHED	0	2025-07-17 07:06:50.318	1m 21s	40.2s	316.1%	5.9 GB	120.7 GB	4.8 GB	4.8 GB
495	d5/e3261b	3456	bbduk (89)	CACHED	0	2025-07-17 06:36:12.610	2m 58s	1m 36s	155.6%	4.7 GB	97.9 GB	5 GB	4.9 GB
509	b3/44eaab	3815	fastqc_trimmed (30)	CACHED	0	2025-07-17 07:33:43.641	4m 30s	3m 31s	26.3%	511.3 MB	3.7 GB	456.9 MB	1.9 MB
354	a9/5146a6	3581	fastqc (11)	CACHED	0	2025-07-17 06:55:15.579	4m 25s	2m 53s	37.7%	507.6 MB	3.9 GB	593 MB	1.9 MB
352	41/be9c24	3831	fastqc (6)	CACHED	0	2025-07-17 07:35:42.551	3m	1m 32s	86.3%	508.4 MB	3.8 GB	580.1 MB	1.9 MB
335	e6/2dacbd	3663	fastqc (21)	CACHED	0	2025-07-17 07:08:36.677	1m 34s	57.4s	97.2%	467.9 MB	3.8 GB	512.5 MB	1.9 MB
305	11/bcd15a	2461	downloadReadFTP (115)	CACHED	0	2025-07-16 15:00:23.060	24m 51s	16m 49s	0.3%	31.1 MB	51.4 MB	1014.8 MB	507.1 MB
444	8e/e15552	3207	fastqc (59)	CACHED	0	2025-07-17 04:16:55.772	2m	1m 15s	72.0%	408.8 MB	3.9 GB	531.1 MB	1.9 MB
221	1b/46473c	2494	sampleInfo (95)	CACHED	0	2025-07-16 15:00:43.800	10m 6s	3.7s	1.5%	5.9 MB	14.2 MB	571.6 KB	776 B
351	b7/bae549	2374	downloadReadFTP (127)	CACHED	0	2025-07-16 10:21:11.139	30m 3s	15m 7s	0.4%	29.3 MB	52.6 MB	1.2 GB	634.1 MB
258	a2/60608d	2443	sampleInfo (118)	CACHED	0	2025-07-16 15:00:03.381	1m 4s	887ms	6.3%	3.3 MB	7.1 MB	571.6 KB	776 B
165	aa/ebb031	3671	fastqc (23)	CACHED	0	2025-07-17 07:09:12.427	3m 28s	2m 4s	72.2%	410.1 MB	4.2 GB	612.9 MB	1.9 MB
266	d0/8dcf9b	3651	fastqc (24)	CACHED	0	2025-07-17 07:06:44.188	2m 26s	50.4s	99.9%	416.9 MB	4.4 GB	411.8 MB	1.9 MB
246	61/5c3927	3473	fastqc (44)	CACHED	0	2025-07-17 06:40:11.910	2m 28s	1m 8s	87.5%	475.4 MB	3.7 GB	558 MB	1.9 MB
183	42/e780e1	3362	fastqc (30)	CACHED	0	2025-07-17 06:20:39.505	2m 27s	1m 7s	75.9%	474.9 MB	3.6 GB	471 MB	1.9 MB
296	03/75dc9b	3500	fastqc (15)	CACHED	0	2025-07-17 06:44:45.727	1m 55s	52.4s	94.7%	429.9 MB	3.9 GB	470.1 MB	1.9 MB
288	08/4327d8	2435	sampleInfo (136)	CACHED	0	2025-07-16 15:00:00.371	1m 5s	886ms	6.4%	2.7 MB	7.1 MB	571.6 KB	776 B
285	20/3a6aad	2487	sampleInfo (133)	CACHED	0	2025-07-16 15:00:39.720	7m 53s	926ms	5.1%	2.6 MB	7.1 MB	571.6 KB	776 B
510	9c/a360b2	3689	salmonQuant (90)	CACHED	0	2025-07-17 07:10:42.711	1m 58s	1m 14s	310.3%	2.6 GB	3.5 GB	2.6 GB	4.1 MB
337	e9/2da32b	3494	fastqc (2)	CACHED	0	2025-07-17 06:43:41.639	3m 29s	2m 39s	57.0%	417.6 MB	4.4 GB	615.9 MB	1.9 MB
375	7f/93370a	3797	fastqc (43)	CACHED	0	2025-07-17 07:30:44.592	3m 58s	2m 49s	49.3%	416.6 MB	4.2 GB	522.7 MB	1.9 MB
380	d0/b77f56	3603	fastqc (38)	CACHED	0	2025-07-17 06:59:11.348	2m 59s	1m 44s	55.9%	494.3 MB	3.7 GB	513.9 MB	1.9 MB
511	ef/98bd32	3715	fastqc_trimmed (90)	CACHED	0	2025-07-17 07:14:41.913	4m 59s	4m 12s	23.7%	424.1 MB	3.7 GB	496.3 MB	1.9 MB
513	6e/b2973b	3610	fastqc_trimmed (34)	CACHED	0	2025-07-17 07:00:14.598	4m 57s	3m 8s	44.1%	426.6 MB	4.4 GB	508 MB	1.9 MB
519	95/956230	3696	fastqc_trimmed (62)	CACHED	0	2025-07-17 07:12:12.910	3m 28s	2m 11s	43.5%	418.8 MB	3.7 GB	479.2 MB	1.9 MB
512	9c/17e653	3611	salmonQuant (34)	CACHED	0	2025-07-17 07:00:15.615	1m 55s	1m 14s	199.5%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
515	de/309255	3820	fastqc_trimmed (126)	CACHED	0	2025-07-17 07:34:13.259	5m 30s	4m 7s	24.4%	509.1 MB	3.7 GB	521.4 MB	1.9 MB
390	36/551adc	3664	fastqc (45)	CACHED	0	2025-07-17 07:08:38.396	2m 32s	1m 49s	55.9%	452 MB	3.9 GB	548.5 MB	1.9 MB
522	a9/ce4495	3794	salmonQuant (98)	CACHED	0	2025-07-17 07:30:19.436	2m 53s	1m 49s	142.0%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
521	90/180a28	3730	fastqc_trimmed (61)	CACHED	0	2025-07-17 07:17:00.917	10m 11s	5m 48s	20.9%	516.5 MB	3.8 GB	490.8 MB	1.9 MB
514	10/fa2dd8	3821	salmonQuant (126)	CACHED	0	2025-07-17 07:34:14.584	6m 29s	4m 3s	88.8%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
524	d1/0ecefa	3755	salmonQuant (102)	CACHED	0	2025-07-17 07:22:17.707	2m 24s	1m 19s	168.5%	2.6 GB	3.1 GB	2.5 GB	4.1 MB
518	8f/0912ee	3694	salmonQuant (62)	CACHED	0	2025-07-17 07:11:42.272	1m 59s	55.5s	303.7%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
517	85/5d6b70	3605	fastqc_trimmed (92)	CACHED	0	2025-07-17 06:59:41.664	2m 29s	1m 41s	59.4%	422.7 MB	3.6 GB	525.8 MB	1.9 MB
528	4e/348cab	3822	salmonQuant (118)	CACHED	0	2025-07-17 07:34:43.387	2m	50s	366.9%	2.6 GB	3.1 GB	2.7 GB	4.1 MB
520	b0/2e41b5	3731	salmonQuant (61)	CACHED	0	2025-07-17 07:17:05.056	3m 7s	53.7s	255.7%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
516	c1/0f82c7	3606	salmonQuant (92)	CACHED	0	2025-07-17 06:59:42.830	1m 59s	1m 1s	245.2%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
523	8b/3f9a76	3818	fastqc_trimmed (98)	CACHED	0	2025-07-17 07:33:47.547	1m 54s	1m 9s	84.6%	426.9 MB	3.7 GB	507.8 MB	1.9 MB
530	3a/c94f44	3865	salmonQuant (135)	CACHED	0	2025-07-17 07:42:48.453	2m 27s	1m 8s	287.4%	2.6 GB	3.5 GB	2.6 GB	4.1 MB
535	a8/059bea	3517	fastqc_trimmed (55)	CACHED	0	2025-07-17 06:46:43.070	2m 57s	1m 49s	50.0%	431.2 MB	3.6 GB	454.8 MB	1.9 MB
556	30/ad07b5	3361	salmonQuant (2)	CACHED	0	2025-07-17 06:20:13.900	4m 23s	1m 34s	202.1%	2.6 GB	3.1 GB	2.5 GB	4.1 MB
527	46/826804	3875	fastqc_trimmed (137)	CACHED	0	2025-07-17 07:45:21.559	2m 53s	2m 37s	35.1%	419.9 MB	3.6 GB	466.9 MB	1.9 MB
534	b8/ffbd51	3516	salmonQuant (55)	CACHED	0	2025-07-17 06:46:42.432	2m 28s	1m 17s	166.4%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
533	0e/d13af7	3806	fastqc_trimmed (24)	CACHED	0	2025-07-17 07:31:49.017	4m 53s	3m 17s	32.9%	418.6 MB	3.7 GB	566.4 MB	1.9 MB
526	0a/7a3b7b	3874	salmonQuant (137)	CACHED	0	2025-07-17 07:45:17.565	1m 56s	1m 15s	253.8%	2.6 GB	3.5 GB	2.6 GB	4.1 MB
538	43/575b1e	3814	salmonQuant (120)	CACHED	0	2025-07-17 07:33:24.992	2m 17s	1m 5s	225.0%	2.6 GB	3.1 GB	2.6 GB	4.1 MB
532	e4/b494bc	3751	salmonQuant (24)	CACHED	0	2025-07-17 07:21:45.731	3m 57s	1m 21s	273.8%	2.6 GB	3.5 GB	2.7 GB	4.1 MB
536	c3/9414b7	3880	salmonQuant (138)	CACHED	0	2025-07-17 07:47:14.014	2m	1m 11s	217.9%	2.5 GB	3.1 GB	2.6 GB	4.1 MB
525	05/4ba725	3754	fastqc_trimmed (102)	CACHED	0	2025-07-17 07:22:17.177	2m 54s	1m 39s	49.2%	482.9 MB	3.8 GB	421 MB	1.9 MB
531	21/81f502	3866	fastqc_trimmed (135)	CACHED	0	2025-07-17 07:43:29.625	3m 44s	2m 45s	33.9%	505.8 MB	3.7 GB	474.1 MB	1.9 MB
209	89/7e4fd5	3854	fastqc (56)	CACHED	0	2025-07-17 07:40:48.145	8m 56s	2m 16s	52.6%	500.3 MB	3.8 GB	503 MB	1.9 MB
218	6e/f1e6c8	3660	fastqc (5)	CACHED	0	2025-07-17 07:08:31.833	1m 39s	1m	97.8%	405.1 MB	3.7 GB	527.8 MB	1.9 MB
250	72/80fa5e	3657	fastqc (8)	CACHED	0	2025-07-17 07:07:42.579	1m 58s	54.2s	96.9%	411.2 MB	3.7 GB	481.3 MB	1.9 MB
537	95/23933c	3881	fastqc_trimmed (138)	CACHED	0	2025-07-17 07:47:14.529	4m 35s	2m 4s	57.5%	484.8 MB	3.8 GB	498.2 MB	1.9 MB
539	b2/0d2f87	3823	fastqc_trimmed (120)	CACHED	0	2025-07-17 07:34:45.018	4m 58s	3m 56s	36.8%	426.3 MB	4.2 GB	486.1 MB	1.9 MB
327	db/779734	3668	fastqc (18)	CACHED	0	2025-07-17 07:09:10.927	2m	1m 5s	97.3%	488.5 MB	4.3 GB	515.4 MB	1.9 MB
372	bb/72ceda	3381	fastqc (3)	CACHED	0	2025-07-17 06:24:29.098	5m 8s	2m 50s	41.5%	508.2 MB	3.8 GB	463.9 MB	1.9 MB
398	ac/bc6d2e	3852	fastqc (61)	CACHED	0	2025-07-17 07:40:46.196	9m 28s	2m 17s	53.1%	417.3 MB	3.6 GB	527.6 MB	1.9 MB
452	53/8ece59	3768	fastqc (22)	CACHED	0	2025-07-17 07:25:13.784	3m 30s	2m 18s	59.4%	414.3 MB	4.3 GB	520.4 MB	1.9 MB
261	c0/d92ce8	3585	fastqc (50)	CACHED	0	2025-07-17 06:56:12.790	1m 58s	1m 7s	93.6%	489.3 MB	3.8 GB	560.8 MB	1.9 MB
304	a3/b711bc	3604	fastqc (37)	CACHED	0	2025-07-17 06:59:12.005	2m 59s	1m 47s	55.3%	501.3 MB	3.8 GB	528.5 MB	1.9 MB
228	f0/4bb0da	3501	fastqc (1)	CACHED	0	2025-07-17 06:44:46.978	1m 53s	53.4s	93.5%	432.7 MB	3.8 GB	467.4 MB	1.9 MB
331	18/d26d80	2457	downloadReadFTP (120)	CACHED	0	2025-07-16 15:00:20.394	15m 13s	14m 3s	0.4%	32.1 MB	52.2 MB	1.2 GB	618.1 MB
340	eb/45ed41	2425	downloadReadFTP (123)	CACHED	0	2025-07-16 14:59:57.655	13m 54s	12m 57s	0.7%	31.8 MB	51.3 MB	1.1 GB	547 MB
